pair_id,investigator_id,investigator_name,investigator_paradigm,investigator_family,evidence_top3,opportunity_id,notice_number,notice_title,designation,notice_family,purpose_excerpt,stratum,tier_a,reason_a,axis_reason_a,tier_b,reason_b,axis_reason_b,tier_adj,reason_adj,axis_reason_adj,notes
g001,b4a80e13-080a-4c22-b726-7d9df21c19be,Lewis L Lanier,Translational,translational,FcɛR1γ-based activating chimeric antigen receptor enhanced natural killer cell function against HLA-E+ cells. | SYK negatively regulates ITAM-mediated human NK cell signaling and CD19-CAR NK cell efficacy. | ITAM-based receptors in natural killer cells.,0527863e-e18a-43f2-aa19-7b4a71ebb983,PAR-25-272,New Approaches for Measuring Brain Changes Across Longer Timespans (R21 Clinical Trial Optional),Clinical Trial Optional,cross_cutting,"The purpose of this funding opportunity is to encourage multidisciplinary investigators to develop exploratory, highly novel new approaches, or innovative applications of existing approaches, to measure brain activity, connectivity, genomics, or other aspects across the age spectrum of neurodevelopment. The overarching goal is to extend our understanding of brain development and aging, including studies of the neurodevelopmental origins of later health and disease, by improving repeated measures across longer epochs of the lifespan to better predict outcomes at later ages. Research can…",current,,,,,,,,,,
g002,7c97da80-0237-4a11-87ea-54dd8a892923,Alexander Marson,Molecular / cellular mechanistic,discovery,Integrated epigenetic and genetic programming of primary human T cells. | FOXP3 expression depends on cell-type-specific cis-regulatory elements and transcription factor circuitry. | Causal modelling of gene effects from regulators to programs to traits.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g003,7c97da80-0237-4a11-87ea-54dd8a892923,Alexander Marson,Molecular / cellular mechanistic,discovery,Integrated epigenetic and genetic programming of primary human T cells. | FOXP3 expression depends on cell-type-specific cis-regulatory elements and transcription factor circuitry. | Causal modelling of gene effects from regulators to programs to traits.,257a590e-b07f-49b0-8557-1a8b87214b78,PAR-24-325,Bioengineering Partnerships with Industry (U01 Clinical Trial Optional),Clinical Trial Optional,cross_cutting,"This Funding Opportunity Announcement (FOA) solicits applications from research partnerships formed by academic and industrial investigators to accelerate the development and adoption of promising bioengineering tools and technologies that can address important biomedical problems. The objectives are to establish these tools and technologies as robust, well-characterized solutions that fulfill an unmet need and are capable of enhancing our understanding of life science processes or the practice of medicine. Awards will focus on supporting multidisciplinary teams that apply an integrative,…",current,,,,,,,,,,
g004,31c0e2c5-6af5-4861-8c7f-29e8ce493f7c,Jennifer M Puck,Clinical observational,clinical,Neurodevelopmental outcomes following hematopoietic cell transplantation for patients with severe combined immunodeficiency (SCID): A PIDTC study. | The diagnosis of severe combined immunodeficiency: Implementation of the PIDTC 2022 Definitions. | Outcomes following matched sibling donor transplantation for severe combined immunodeficiency: a report from the PIDTC.,70777dc9-214e-4084-b5f2-4b9b8a954466,PAR-25-266,Innovative Screening Approaches and Therapies for Screenable Disorders in Newborns (R21 - Clinical Trial Optional),Clinical Trial Optional,none,"This NOFO encourages research relevant to the development of novel screening approaches and/or therapeutic interventions for conditions for which newborn screening has already been implemented, as well as for potentially fatal or disabling genetic conditions that could benefit in the near future from the early detection made possible by newborn screening. This research is especially critical given that accurate screening tests and demonstrable benefits of early intervention are often prerequisites for new conditions to be added to newborn screening panels.",current,,,,,,,,,,
g005,4b4fa146-0219-4ceb-919a-6afcfc00d64a,Ari B Molofsky,Animal-model research,preclinical,Type 2 lymphocytes restrict type 3 lymphocytes during liver fibrosis and colocalize in fibroblast niches. | Dynamic fibroblast-immune interactions shape recovery after brain injury. | Distinct early and late programs of fibroblast - immune crosstalk govern functional responses to brain injury (1R01AI180438-01A1 · FY2024 · R01),a3937a18-3da4-4711-b98f-27c472443108,PAR-27-081,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to support investigators who have the interest and capability to join efforts for the discovery of in vivo chemical probes for novel brain targets. It is expected that applicants will have, in hand, the starting compounds (validated hits) for chemical optimization and bioassays for testing new analog compounds. Through this NOFO, NIH wishes to stimulate research in: - Discovery and development of novel, small molecules for their potential use in understanding biological processes relevant to the missions of National Institute of…",current,,,,,,,,,,
g006,7c97da80-0237-4a11-87ea-54dd8a892923,Alexander Marson,Molecular / cellular mechanistic,discovery,Integrated epigenetic and genetic programming of primary human T cells. | FOXP3 expression depends on cell-type-specific cis-regulatory elements and transcription factor circuitry. | Causal modelling of gene effects from regulators to programs to traits.,a3937a18-3da4-4711-b98f-27c472443108,PAR-27-081,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to support investigators who have the interest and capability to join efforts for the discovery of in vivo chemical probes for novel brain targets. It is expected that applicants will have, in hand, the starting compounds (validated hits) for chemical optimization and bioassays for testing new analog compounds. Through this NOFO, NIH wishes to stimulate research in: - Discovery and development of novel, small molecules for their potential use in understanding biological processes relevant to the missions of National Institute of…",current,,,,,,,,,,
g007,04e59cf5-600a-462c-91bc-b2b97f122c3d,Kole T Roybal,Translational,translational,Synthetic Hybrid Receptors for Safer and Programmable T Cell Therapy. | Engineered receptors for soluble cellular communication and disease sensing. | Naturally occurring T cell mutations enhance engineered T cell therapies.,a3937a18-3da4-4711-b98f-27c472443108,PAR-27-081,Discovery of in vivo Chemical Probes for the Nervous System (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to support investigators who have the interest and capability to join efforts for the discovery of in vivo chemical probes for novel brain targets. It is expected that applicants will have, in hand, the starting compounds (validated hits) for chemical optimization and bioassays for testing new analog compounds. Through this NOFO, NIH wishes to stimulate research in: - Discovery and development of novel, small molecules for their potential use in understanding biological processes relevant to the missions of National Institute of…",current,,,,,,,,,,
g008,8dca35eb-d50f-4072-861a-2397f6eb379a,Averil Ma,Molecular / cellular mechanistic,discovery,Unrestrained MyD88 Signaling in A20-Deficient Keratinocytes Triggers T-Cell-Dependent Psoriatic Arthritis-Like Disease. | A New Mouse Model of Psoriatic Arthritis. | Base-editing a single missense mutation in A20 enhances CAR-T cell efficacy.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
g009,913f41b1-7d30-4eaa-90a9-d64cf6639d5c,Robert L Raffai,Animal-model research,preclinical,M2 macrophage exosomes reverse heart failure post-myocardial infarction by suppressing type 1 interferon signaling in myeloid cells. | M2 Macrophage Exosomes Reverse Cardiac Functional Decline in Mice with Diet-Induced Myocardial Infarction by Suppressing Type 1 Interferon Signaling in Myeloid Cells. | ShEEP Request for Vevo 3100 Preclinical Imaging System for Rodent Models of Cardiovascular Disease & Abdominal Cancer Biology (1IS1BX005550-01 · FY2022 · IS1),49640efe-2d80-4f97-8519-dd41989344d8,PAR-25-069,Mechanisms that Impact Cancer Risk with Use of Incretin Mimetics (R01 Clinical Trial Optional),Clinical Trial Optional,none,"Through this notice of funding opportunity (NOFO), the National Cancer Institute (NCI) invites applications for investigator-initiated studies addressing mechanisms by which incretin mimetics, specifically glucagon-like peptide (GLP)-1 or dual GLP-1/ glucose?dependent insulinotropic polypepide (GIP)-1 receptor agonists (RAs), impact cancer risk. The focus on these agents is due to their reported effects on thyroid, prostate and other cancer risks, and the generally more favorable efficacy and side effect profile compared to other classes of incretin mimetics. In addition, this NOFO seeks to…",current,,,,,,,,,,
g010,c65afc81-a5f0-4946-acfa-fc7576ca2218,Jayanta Debnath,Molecular / cellular mechanistic,discovery,Membrane ATG8ylation in secretory autophagy. | Autophagy-targeted NBR1-p62/SQSTM1 complexes promote breast cancer metastasis by sequestering ITCH. | LC3-dependent EV loading and secretion (LDELS) promotes TFRC (transferrin receptor) secretion via extracellular vesicles.,fee49de7-e1f2-4c59-afce-4da5ec064ccb,PAS-27-028,"Science Track Award for Research Transition (START) Program (R03, Clinical Trial Optional)",Clinical Trial Optional,none,"The purpose of this notice of funding opportunity (NOFO) is to facilitate the entry of investigators into multiple high-priority areas of substance use research, including comorbidity with HIV. The Science Track Award for Research Transition (START) Program aims to provide investigators with the opportunity to gather preliminary data that will assist them in securing future research grants and advancing their scientific careers.",current,,,,,,,,,,
